,Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
1026,1027,20,RL,73.0,9300.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,5,5,1960,1960,Gable,CompShg,MetalSd,HdBoard,BrkFace,324.0,TA,TA,CBlock,TA,TA,No,Rec,697.0,Unf,0,571.0,1268.0,GasA,TA,Y,SBrkr,1264.0,0.0,0,1264.0,1,0,1,0,3,1,TA,6,Typ,2,Gd,Attchd,1960.0,Unf,2,461.0,TA,TA,Y,0.0,0.0,0,0,143,0.0,,,,0,4,2010,WD,Normal,167500.0
1027,1028,20,RL,71.0,9520.0,Pave,,IR1,HLS,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,8,5,2007,2008,Gable,CompShg,VinylSd,VinylSd,Stone,338.0,Gd,TA,PConc,Gd,TA,Gd,GLQ,1513.0,Unf,0,125.0,1638.0,GasA,Ex,Y,SBrkr,1646.0,0.0,0,1646.0,1,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2008.0,RFn,3,800.0,TA,TA,Y,192.0,44.0,0,0,0,0.0,,,,0,4,2008,New,Partial,293077.0
1028,1029,50,RL,79.0,9492.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,1Fam,1.5Fin,5,5,1941,1950,Gable,CompShg,WdShing,Wd Shng,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,368.0,BLQ,41,359.0,768.0,GasA,TA,Y,SBrkr,968.0,408.0,0,1376.0,1,0,1,0,3,1,TA,6,Typ,1,Gd,Attchd,1941.0,Unf,1,240.0,TA,TA,Y,0.0,0.0,0,0,0,0.0,,,,0,4,2007,WD,Normal,105000.0
1029,1030,160,RM,21.0,1680.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,7,1972,1972,Gable,CompShg,HdBoard,HdBoard,BrkFace,281.0,TA,TA,CBlock,TA,TA,No,BLQ,317.0,Unf,0,355.0,672.0,GasA,Gd,Y,SBrkr,672.0,546.0,0,1218.0,0,1,1,1,3,1,TA,7,Typ,0,,Detchd,1972.0,Unf,1,264.0,TA,TA,Y,0.0,28.0,0,0,0,0.0,,,,0,5,2006,WD,Normal,118000.0
1030,1031,190,RH,,7082.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,2fmCon,2Story,5,8,1916,1995,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,TA,TA,Mn,Unf,0.0,Unf,0,686.0,686.0,GasA,Gd,Y,SBrkr,948.0,980.0,0,1928.0,0,0,2,0,5,2,TA,10,Typ,0,,,,,0,0.0,,,N,0.0,0.0,228,0,0,0.0,,,,0,7,2006,WD,Normal,160000.0
1031,1032,75,RL,102.0,15863.0,Pave,,Reg,Lvl,AllPub,Corner,Gtl,SWISU,Norm,Norm,1Fam,2.5Fin,7,3,1920,1970,Gable,CompShg,Wd Sdng,Plywood,None,0.0,TA,TA,BrkTil,TA,TA,No,GLQ,523.0,Unf,0,301.0,824.0,GasA,Ex,Y,SBrkr,1687.0,998.0,397,3082.0,1,0,2,1,5,1,TA,12,Typ,2,TA,Basment,1970.0,Fin,2,672.0,TA,TA,Y,136.0,63.0,0,0,0,0.0,,,,0,8,2009,WD,Normal,197000.0
1032,1033,60,RL,,14541.0,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,7,1993,1993,Gable,CompShg,MetalSd,MetalSd,None,0.0,Gd,Gd,PConc,Gd,Gd,No,GLQ,1012.0,Unf,0,326.0,1338.0,GasA,Ex,Y,SBrkr,1352.0,1168.0,0,2520.0,1,0,2,1,5,1,Gd,10,Typ,1,TA,Attchd,1993.0,RFn,3,796.0,TA,TA,Y,209.0,55.0,0,0,0,0.0,,,,0,11,2006,WD,Abnorml,310000.0
1033,1034,20,RL,,8125.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,Stone,295.0,Gd,TA,PConc,Gd,TA,No,GLQ,986.0,Unf,0,668.0,1654.0,GasA,Ex,Y,SBrkr,1654.0,0.0,0,1654.0,1,0,2,0,3,1,Gd,6,Typ,0,,Attchd,2002.0,Unf,3,900.0,TA,TA,Y,0.0,136.0,0,0,0,0.0,,,,0,2,2006,WD,Normal,230000.0
1034,1035,30,RL,50.0,6305.0,Pave,,Reg,Bnk,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,5,7,1938,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,Gd,PConc,Fa,Fa,No,Unf,0.0,Unf,0,920.0,920.0,GasA,Ex,Y,SBrkr,954.0,0.0,0,954.0,0,0,1,0,2,1,Fa,5,Typ,1,Gd,Basment,1938.0,Unf,1,240.0,Fa,TA,Y,0.0,0.0,0,0,0,0.0,,MnPrv,,0,6,2007,WD,Normal,119750.0
1035,1036,20,RL,,11500.0,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,3,1957,1957,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,Gd,Slab,,,,,0.0,,0,0.0,0.0,GasA,Ex,N,SBrkr,845.0,0.0,0,845.0,0,0,1,0,3,1,TA,5,Typ,0,,Detchd,1957.0,Unf,1,290.0,TA,TA,N,186.0,0.0,0,0,0,0.0,,,,0,1,2009,WD,Normal,84000.0
1036,1037,20,RL,89.0,12898.0,Pave,,IR1,HLS,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,9,5,2007,2008,Hip,CompShg,VinylSd,VinylSd,Stone,70.0,Gd,TA,PConc,Ex,TA,Gd,GLQ,1022.0,Unf,0,598.0,1620.0,GasA,Ex,Y,SBrkr,1620.0,0.0,0,1620.0,1,0,2,0,2,1,Ex,6,Typ,1,Ex,Attchd,2008.0,Fin,3,912.0,TA,TA,Y,228.0,0.0,0,0,0,0.0,,,,0,9,2009,WD,Normal,315500.0
1037,1038,60,RL,,9240.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,2001,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,396.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0,1055.0,1055.0,GasA,Ex,Y,SBrkr,1055.0,1208.0,0,2263.0,0,0,2,1,3,1,Gd,7,Typ,1,TA,BuiltIn,2001.0,Fin,2,905.0,TA,TA,Y,0.0,45.0,0,0,189,0.0,,,,0,9,2008,WD,Normal,287000.0
1038,1039,160,RM,21.0,1533.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,2Story,4,6,1970,2008,Gable,CompShg,CemntBd,CmentBd,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0,546.0,546.0,GasA,TA,Y,SBrkr,798.0,546.0,0,1344.0,0,0,1,1,3,1,TA,6,Typ,1,TA,,,,0,0.0,,,Y,0.0,0.0,0,0,0,0.0,,,,0,5,2009,WD,Normal,97000.0
1039,1040,180,RM,21.0,1477.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,SFoyer,4,4,1970,1970,Gable,CompShg,CemntBd,CmentBd,None,0.0,TA,TA,CBlock,Gd,TA,Av,GLQ,509.0,Unf,0,121.0,630.0,GasA,TA,Y,SBrkr,630.0,0.0,0,630.0,1,0,1,0,1,1,TA,3,Typ,0,,Attchd,1970.0,Unf,1,286.0,TA,TA,Y,0.0,0.0,0,0,0,0.0,,,,0,4,2009,WD,Normal,80000.0
1040,1041,20,RL,88.0,13125.0,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,4,1957,2000,Gable,CompShg,Wd Sdng,Wd Sdng,BrkCmn,67.0,TA,TA,CBlock,TA,TA,No,Rec,168.0,BLQ,682,284.0,1134.0,GasA,Ex,Y,SBrkr,1803.0,0.0,0,1803.0,1,0,2,0,3,1,TA,8,Maj1,1,TA,Attchd,1957.0,RFn,2,484.0,TA,TA,Y,0.0,0.0,0,0,0,0.0,,GdPrv,,0,1,2006,WD,Normal,155000.0
1041,1042,60,RL,,9130.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Feedr,Norm,1Fam,2Story,6,8,1966,2000,Hip,CompShg,HdBoard,HdBoard,BrkFace,252.0,TA,TA,CBlock,TA,TA,No,GLQ,400.0,Rec,64,336.0,800.0,GasA,Gd,Y,SBrkr,800.0,832.0,0,1632.0,0,1,1,1,4,1,Gd,7,Typ,0,,Attchd,1966.0,Unf,2,484.0,TA,TA,Y,0.0,40.0,0,0,0,0.0,,,,0,7,2008,WD,Normal,173000.0
1042,1043,120,RL,34.0,5381.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,Twnhs,1Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,Stone,135.0,Gd,TA,PConc,Gd,TA,Av,ALQ,900.0,Unf,0,406.0,1306.0,GasA,Ex,Y,SBrkr,1306.0,0.0,0,1306.0,1,0,2,0,1,1,Gd,5,Typ,1,Gd,Attchd,2005.0,RFn,2,624.0,TA,TA,Y,170.0,63.0,0,0,0,0.0,,,,0,8,2009,WD,Normal,196000.0
1043,1044,60,RL,86.0,11839.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,1990,1990,Hip,CompShg,HdBoard,HdBoard,BrkFace,99.0,TA,TA,PConc,Gd,TA,No,GLQ,1085.0,Unf,0,390.0,1475.0,GasA,Ex,Y,SBrkr,1532.0,797.0,0,2329.0,1,0,2,1,4,1,Gd,10,Typ,1,Ex,Attchd,1990.0,Unf,2,514.0,TA,TA,Y,192.0,121.0,0,0,0,0.0,,,,0,5,2008,WD,Normal,262280.0
1044,1045,20,RL,80.0,9600.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,PosN,Norm,1Fam,1Story,8,5,1981,1981,Hip,WdShngl,BrkFace,BrkFace,None,0.0,Gd,TA,PConc,Gd,TA,No,ALQ,1104.0,Unf,0,1420.0,2524.0,GasA,TA,Y,SBrkr,2524.0,0.0,0,2524.0,1,0,2,1,4,1,Gd,9,Typ,1,Gd,Attchd,1981.0,Fin,2,542.0,TA,TA,Y,474.0,120.0,0,0,0,0.0,,MnPrv,,0,7,2009,WD,Normal,278000.0
1045,1046,20,RL,,13680.0,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Edwards,Norm,Norm,1Fam,1Story,3,5,1955,1955,Hip,CompShg,BrkFace,Wd Sdng,None,0.0,TA,TA,Slab,,,,,0.0,,0,0.0,0.0,GasA,Ex,Y,FuseA,1733.0,0.0,0,1733.0,0,0,2,0,4,1,TA,8,Min2,1,Gd,Attchd,1955.0,Unf,2,452.0,TA,TA,Y,0.0,0.0,0,0,0,0.0,,,,0,6,2009,WD,Normal,139600.0
1046,1047,60,RL,85.0,16056.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,1Fam,2Story,9,5,2005,2006,Hip,CompShg,CemntBd,CmentBd,Stone,208.0,Gd,TA,PConc,Ex,TA,Av,GLQ,240.0,Unf,0,1752.0,1992.0,GasA,Ex,Y,SBrkr,1992.0,876.0,0,2868.0,0,0,3,1,4,1,Ex,11,Typ,1,Gd,BuiltIn,2005.0,Fin,3,716.0,TA,TA,Y,214.0,108.0,0,0,0,0.0,,,,0,7,2006,New,Partial,556581.0
1047,1048,20,RL,57.0,9245.0,Pave,,IR2,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,5,1994,1995,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,GLQ,686.0,Unf,0,304.0,990.0,GasA,Ex,Y,SBrkr,990.0,0.0,0,990.0,0,1,1,0,3,1,TA,5,Typ,0,,Detchd,1996.0,Unf,2,672.0,TA,TA,Y,0.0,0.0,0,0,0,0.0,,,,0,2,2008,WD,Normal,145000.0
1048,1049,20,RL,100.0,21750.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,4,1960,2006,Hip,CompShg,HdBoard,HdBoard,BrkFace,75.0,TA,Fa,Slab,,,,,0.0,,0,0.0,0.0,GasA,TA,Y,SBrkr,1771.0,0.0,0,1771.0,0,0,1,0,3,1,TA,9,Min1,1,TA,Attchd,1960.0,Unf,2,336.0,TA,TA,Y,0.0,0.0,0,0,0,0.0,,GdPrv,,0,11,2009,WD,Normal,115000.0
1049,1050,20,RL,60.0,11100.0,Pave,,Reg,Low,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,7,1946,2006,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,,,,,0.0,,0,0.0,0.0,GasA,Ex,Y,SBrkr,930.0,0.0,0,930.0,0,0,1,0,2,1,Gd,6,Typ,0,,Detchd,1946.0,Unf,1,308.0,TA,TA,Y,0.0,0.0,0,0,0,0.0,,,,0,4,2010,WD,Abnorml,84900.0
1050,1051,20,RL,73.0,8993.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,0,1302.0,1302.0,GasA,Ex,Y,SBrkr,1302.0,0.0,0,1302.0,0,0,2,0,3,1,Gd,6,Typ,0,,Attchd,2007.0,Fin,2,436.0,TA,TA,Y,0.0,22.0,0,0,0,0.0,,,,0,8,2007,New,Partial,176485.0
1051,1052,20,RL,103.0,11175.0,Pave,,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,0,1316.0,1316.0,GasA,Ex,Y,SBrkr,1316.0,0.0,0,1316.0,0,0,2,0,3,1,Gd,6,Typ,1,Gd,Attchd,2007.0,Fin,2,440.0,TA,TA,Y,0.0,20.0,0,0,0,0.0,,,,0,10,2007,New,Partial,200141.0
1052,1053,60,RL,100.0,9500.0,Pave,,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Artery,Norm,1Fam,2Story,6,6,1964,1978,Gable,CompShg,VinylSd,VinylSd,BrkCmn,272.0,TA,TA,CBlock,TA,TA,No,Rec,442.0,Unf,0,374.0,816.0,GasA,TA,Y,SBrkr,1127.0,850.0,0,1977.0,0,1,1,1,4,1,TA,9,Typ,1,TA,Attchd,1964.0,RFn,2,540.0,TA,TA,Y,0.0,52.0,0,0,0,0.0,,GdPrv,,0,6,2007,WD,Normal,165000.0
1053,1054,20,RL,68.0,8562.0,Pave,,Reg,Lvl,AllPub,Inside,Mod,Edwards,Norm,Norm,1Fam,1Story,5,6,1957,2002,Hip,CompShg,HdBoard,HdBoard,Stone,145.0,TA,TA,CBlock,TA,TA,Av,Rec,383.0,Unf,0,833.0,1216.0,GasA,Ex,Y,FuseA,1526.0,0.0,0,1526.0,0,0,1,0,4,1,TA,7,Min2,1,Gd,Basment,1957.0,Unf,1,364.0,TA,TA,Y,116.0,78.0,0,0,0,0.0,,,,0,5,2010,WD,Normal,144500.0
1054,1055,60,RL,90.0,11367.0,Pave,,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,210.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,932.0,Unf,0,133.0,1065.0,GasA,Ex,Y,SBrkr,1091.0,898.0,0,1989.0,1,0,2,1,3,1,Gd,7,Typ,1,Gd,Attchd,2002.0,Fin,2,586.0,TA,TA,Y,199.0,60.0,0,0,0,0.0,,,,0,11,2006,WD,Normal,255000.0
1055,1056,20,RL,104.0,11361.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,5,1976,1976,Gable,CompShg,Plywood,Plywood,BrkFace,160.0,TA,TA,CBlock,Gd,TA,No,ALQ,644.0,Unf,0,549.0,1193.0,GasA,TA,Y,SBrkr,1523.0,0.0,0,1523.0,0,1,2,0,3,1,TA,7,Typ,1,TA,Attchd,1976.0,Fin,2,478.0,TA,TA,Y,0.0,0.0,0,0,189,0.0,,MnPrv,,0,5,2008,COD,Abnorml,180000.0
1056,1057,120,RL,43.0,7052.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,Stone,240.0,Gd,TA,PConc,Gd,TA,Av,GLQ,659.0,Unf,0,705.0,1364.0,GasA,Ex,Y,SBrkr,1364.0,0.0,0,1364.0,1,0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2005.0,RFn,2,484.0,TA,TA,Y,192.0,36.0,0,0,0,0.0,,,,0,6,2006,WD,Normal,185850.0
1057,1058,60,RL,,29959.0,Pave,,IR2,Lvl,AllPub,FR2,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,6,1994,1994,Gable,CompShg,HdBoard,HdBoard,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,595.0,Unf,0,378.0,973.0,GasA,Ex,Y,SBrkr,979.0,871.0,0,1850.0,0,0,2,1,3,1,Gd,7,Typ,1,Gd,BuiltIn,1994.0,Fin,2,467.0,TA,TA,Y,168.0,98.0,0,0,0,0.0,,,,0,1,2009,WD,Normal,248000.0
1058,1059,60,RL,96.0,11308.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,154.0,Ex,TA,PConc,Ex,TA,Av,GLQ,936.0,Unf,0,168.0,1104.0,GasA,Ex,Y,SBrkr,1130.0,1054.0,0,2184.0,1,0,2,1,3,1,Ex,10,Typ,1,Gd,Attchd,2008.0,Fin,3,836.0,TA,TA,Y,0.0,102.0,0,0,0,0.0,,,,0,7,2009,WD,Normal,335000.0
1059,1060,50,RL,,11275.0,Pave,,IR1,HLS,AllPub,Corner,Mod,Crawfor,Norm,Norm,1Fam,1.5Fin,6,7,1932,1950,Gable,CompShg,MetalSd,MetalSd,BrkFace,480.0,TA,TA,CBlock,TA,TA,Mn,Rec,297.0,LwQ,557,0.0,854.0,GasA,TA,Y,SBrkr,1096.0,895.0,0,1991.0,0,0,1,1,3,1,TA,7,Typ,1,Gd,Detchd,1977.0,Unf,2,432.0,TA,Fa,Y,0.0,0.0,19,0,0,0.0,,,,0,3,2007,WD,Normal,220000.0
1060,1061,120,RL,41.0,4920.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,2001,2001,Gable,CompShg,CemntBd,CmentBd,None,0.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,616.0,Unf,0,722.0,1338.0,GasA,Ex,Y,SBrkr,1338.0,0.0,0,1338.0,1,0,2,0,2,1,Gd,6,Typ,0,,Attchd,2001.0,Fin,2,582.0,TA,TA,Y,0.0,0.0,170,0,0,0.0,,,,0,4,2010,WD,Normal,213500.0
1061,1062,30,C (all),120.0,18000.0,Grvl,,Reg,Low,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,3,4,1935,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,Fa,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0,894.0,894.0,GasA,TA,Y,SBrkr,894.0,0.0,0,894.0,0,0,1,0,2,1,TA,6,Typ,0,,Detchd,1994.0,RFn,3,1248.0,TA,TA,Y,0.0,20.0,0,0,0,0.0,,,Shed,560,8,2008,ConLD,Normal,81000.0
1062,1063,190,RM,85.0,13600.0,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,2Story,5,5,1900,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0,662.0,662.0,GasA,TA,N,SBrkr,1422.0,915.0,0,2337.0,0,0,2,0,5,2,TA,10,Min2,0,,Detchd,1945.0,Unf,2,560.0,TA,TA,Y,0.0,57.0,0,0,0,0.0,,,,0,9,2007,WD,Normal,90000.0
1063,1064,30,RM,50.0,6000.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1Story,6,6,1925,1980,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,Gd,BrkTil,TA,TA,No,BLQ,397.0,Unf,0,706.0,1103.0,GasA,Gd,Y,SBrkr,1103.0,0.0,0,1103.0,0,0,1,0,2,1,Gd,5,Typ,1,Gd,Detchd,1976.0,Unf,2,440.0,TA,TA,Y,166.0,120.0,0,0,0,0.0,,MnPrv,,0,7,2006,WD,Normal,110500.0
1064,1065,20,RL,,11000.0,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1966,1966,Gable,CompShg,Plywood,Plywood,BrkFace,200.0,TA,TA,CBlock,TA,TA,Mn,BLQ,740.0,Rec,230,184.0,1154.0,GasA,Ex,Y,SBrkr,1154.0,0.0,0,1154.0,0,0,1,1,3,1,TA,6,Typ,1,Po,Attchd,1966.0,RFn,2,480.0,TA,TA,Y,0.0,58.0,0,0,0,0.0,,MnPrv,,0,11,2009,WD,Normal,154000.0
1065,1066,60,RL,80.0,14000.0,Pave,,Reg,Lvl,AllPub,Inside,Mod,ClearCr,Norm,Norm,1Fam,2Story,7,5,1996,1997,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,Gd,TA,PConc,Ex,TA,Gd,GLQ,1201.0,Unf,0,105.0,1306.0,GasA,Ex,Y,SBrkr,1306.0,954.0,0,2260.0,1,0,2,1,3,1,Gd,7,Typ,0,,Attchd,1996.0,RFn,2,533.0,TA,TA,Y,296.0,44.0,0,0,0,0.0,,,,0,4,2010,WD,Normal,328000.0
1066,1067,60,RL,59.0,7837.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,7,1993,1994,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0,799.0,799.0,GasA,Gd,Y,SBrkr,799.0,772.0,0,1571.0,0,0,2,1,3,1,TA,7,Typ,1,TA,Attchd,1993.0,RFn,2,380.0,TA,TA,Y,0.0,40.0,0,0,0,0.0,,,,0,5,2009,WD,Normal,178000.0
1067,1068,60,RL,80.0,9760.0,Pave,,Reg,Lvl,AllPub,Inside,Mod,NAmes,Norm,Norm,1Fam,2Story,6,6,1964,1964,Gable,CompShg,HdBoard,HdBoard,BrkFace,360.0,TA,TA,CBlock,TA,TA,Gd,GLQ,674.0,LwQ,106,0.0,780.0,GasA,TA,Y,SBrkr,798.0,813.0,0,1611.0,1,0,1,1,4,1,TA,7,Typ,0,,Attchd,1964.0,RFn,2,442.0,TA,TA,Y,328.0,128.0,0,0,189,0.0,,,,0,6,2008,WD,Normal,167900.0
1068,1069,160,RM,42.0,3964.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,2Story,6,4,1973,1973,Gable,CompShg,CemntBd,CmentBd,None,0.0,TA,TA,CBlock,Gd,TA,No,ALQ,837.0,Unf,0,105.0,942.0,GasA,Gd,Y,SBrkr,1291.0,1230.0,0,2521.0,1,0,2,1,5,1,TA,10,Maj1,1,Gd,Attchd,1973.0,Fin,2,576.0,TA,TA,Y,728.0,20.0,0,0,0,0.0,,GdPrv,,0,6,2006,WD,Normal,151400.0
1069,1070,45,RL,60.0,9600.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Unf,5,7,1949,2003,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,220.0,Unf,0,625.0,845.0,GasA,TA,Y,SBrkr,893.0,0.0,0,893.0,0,1,1,0,2,1,Gd,4,Typ,0,,Detchd,1985.0,Unf,2,576.0,TA,TA,Y,0.0,0.0,0,0,0,0.0,,,,0,5,2007,WD,Normal,135000.0
1070,1071,20,RL,72.0,10152.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1956,1956,Hip,CompShg,MetalSd,MetalSd,BrkFace,120.0,TA,TA,CBlock,TA,TA,No,BLQ,586.0,Unf,0,462.0,1048.0,GasA,TA,Y,SBrkr,1048.0,0.0,0,1048.0,1,0,1,0,3,1,TA,6,Typ,0,,Attchd,1956.0,Unf,1,286.0,TA,TA,Y,0.0,20.0,0,0,192,0.0,,,,0,6,2007,WD,Normal,135000.0
1071,1072,60,RL,78.0,11700.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,RRAn,Norm,1Fam,2Story,6,6,1968,1968,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,298.0,Unf,0,429.0,727.0,GasA,Ex,Y,SBrkr,829.0,727.0,0,1556.0,0,0,1,1,4,1,TA,8,Typ,0,,Attchd,1968.0,Unf,2,441.0,TA,TA,Y,0.0,0.0,0,0,0,0.0,,,,0,5,2009,WD,Normal,154000.0
1072,1073,50,RL,50.0,7585.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Artery,Norm,1Fam,1.5Fin,5,3,1948,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,Fa,Fa,Mn,Unf,0.0,Unf,0,810.0,810.0,GasA,Fa,Y,FuseA,1002.0,454.0,0,1456.0,1,1,1,0,4,1,TA,7,Typ,1,TA,Detchd,1954.0,Unf,1,280.0,TA,TA,P,0.0,0.0,0,0,0,0.0,,,,0,8,2006,WD,Normal,91500.0
